chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,264959,1.4856091954022987,576,434,1010,+
chr2,264961,1.4856091954022987,576,434,1010,+
chr2,271867,1.7270358853685182,1369,814,2183,+
chr2,271868,1.8150996591197257,1816,1196,3012,+
chr2,271869,1.7171717171717171,679,461,1140,+
chr2,271890,0.6248984468339307,933,674,1607,+
chr2,271903,2.1951809764309766,672,593,1265,+
chr2,272121,1.0840304889384644,1371,977,2348,+
chr2,272123,1.329014540794146,1953,1313,3266,+
chr2,277307,2.333333333333333,763,381,1144,+
chr2,277337,1.9104034405078845,690,513,1203,+
chr2,277360,2.0334151270207848,574,432,1006,+
chr2,277366,1.953246753246753,751,615,1366,+
chr2,277396,0.48971618465960115,726,585,1311,+
chr2,277762,1.9525358559293207,1300,1009,2309,+
chr2,277777,2.131904761904762,813,599,1412,+
chr2,277786,1.4567335745127787,1018,778,1796,+
chr2,277792,0.6727825486732849,1866,1262,3128,+
chr2,277796,1.633603158814656,2613,2036,4649,+
chr2,277804,1.5558284899660049,1125,828,1953,+
chr2,277807,2.078867341343038,1667,1542,3209,+
chr2,277812,2.043663925506912,5240,4085,9325,+
chr2,277919,1.9640601071975496,1000,652,1652,+
chr2,278103,0.5916666666666667,851,479,1330,+
chr2,3575293,0.8128059134951554,823,375,1198,+
chr2,3575294,1.0685802800810753,1151,666,1817,+
chr2,3575313,1.9925515487328553,913,504,1417,+
chr2,3575314,0.5593093855620221,1936,1350,3286,+
chr2,3575316,1.5781478235465969,1167,651,1818,+
chr2,3575321,1.2732396470047531,3031,2014,5045,+
chr2,3575325,0.7175072104334904,2397,1696,4093,+
chr2,3575329,0.7618866970156803,1927,1317,3244,+
chr2,3575331,0.91609625036739,4178,3164,7342,+
chr2,3575332,1.0136650537108531,2911,2301,5212,+
chr2,3575601,0.7941922680800824,1975,1550,3525,+
chr2,3575610,1.5743368342396946,2340,1416,3756,+
chr2,3575615,1.5582262505952424,6309,3541,9850,+
chr2,3575835,1.466256933783689,8576,5108,13684,+
chr2,3575837,1.4816437649858145,8392,4397,12789,+
chr2,3575846,1.43558734226681,6262,4160,10422,+
chr2,3575849,1.4824402757736093,3528,1924,5452,+
chr2,3575867,1.5175529862301744,3811,3173,6984,+
chr2,3575868,0.8925917074409404,9542,5545,15087,+
chr2,3575870,0.8947735613135188,20317,12613,32930,+
chr2,3575871,1.3491812034363204,6899,4514,11413,+
chr2,3575872,1.0911679082496444,17746,10824,28570,+
chr2,3576485,1.1335667122461708,6429,4005,10434,+
chr2,3576487,1.0037047278184936,10342,6645,16987,+
chr2,3577723,0.6253649511140364,1091,874,1965,+
chr2,3577724,0.492860057119543,603,512,1115,+
chr2,3577729,1.5150910068351129,821,448,1269,+
chr2,3577734,1.4538536364886905,2258,1347,3605,+
chr2,3577736,1.1352959755953935,7292,3838,11130,+
chr2,3577737,1.0562252089808897,6234,3223,9457,+
chr2,3577738,1.2233995329357497,2391,1025,3416,+
chr2,3577742,2.2874423244793616,1410,890,2300,+
chr2,3577745,1.7044361731550381,3216,2158,5374,+
chr2,3577746,1.1359497435383357,3137,1685,4822,+
chr2,3577747,1.2952313842425283,10458,6495,16953,+
chr2,3577748,1.1424607751668228,8722,5483,14205,+
chr2,3577750,1.0210825659893805,7640,4823,12463,+
chr2,3577751,1.3179572598079174,4225,2918,7143,+
chr2,3577754,0.6821074964639321,1928,807,2735,+
chr2,3577755,1.3092888344465758,2462,1765,4227,+
chr2,3577758,1.4879450879450882,2690,1997,4687,+
chr2,3580107,0.7926483728262185,879,691,1570,+
chr2,3580108,1.0846602247130863,4166,3221,7387,+
chr2,3580110,1.407068316847173,16760,10597,27357,+
chr2,3580112,1.4128216246347793,17055,11435,28490,+
chr2,3580164,1.3516975786031444,31304,20277,51581,+
chr2,3580165,1.2966779568717222,39342,27129,66471,+
chr2,9432510,1.9367212130123528,1243,902,2145,+
chr2,9443582,0.46304518150953256,984,546,1530,+
chr2,9443583,0.46304518150953256,984,546,1530,+
chr2,9443644,1.7951699463327373,2006,1481,3487,+
chr2,9443645,1.7951699463327373,2006,1481,3487,+
chr2,9481392,3.0691905880576607,704,549,1253,+
chr2,10052577,1.8873649864874005,761,455,1216,+
chr2,10052589,3.579444359360658,1023,662,1685,+
chr2,10122883,2.414634146341464,593,409,1002,+
chr2,10122885,2.414634146341464,593,409,1002,+
chr2,10123760,2.3689081163180914,1267,986,2253,+
chr2,10123765,1.679802955665025,681,463,1144,+
chr2,10123794,1.7282637041673186,871,580,1451,+
chr2,10124728,0.4641304347826087,670,459,1129,+
chr2,10124830,2.305661304187646,750,478,1228,+
chr2,10124831,1.901993534482758,860,639,1499,+
chr2,10127148,0.6244129691550513,830,618,1448,+
chr2,10127160,1.7490011415525115,1750,1439,3189,+
chr2,10127161,1.3792785362949451,2701,2088,4789,+
chr2,10129244,1.5341851696690407,938,681,1619,+
chr2,10129361,1.7046925566343039,1077,823,1900,+
chr2,10129433,1.5176524530032094,992,726,1718,+
chr2,10129436,0.4088147095959596,796,575,1371,+
chr2,10129439,0.9335354102179244,2774,2077,4851,+
chr2,10129701,0.5307829375613659,1779,1284,3063,+
chr2,10129702,1.1635922052554895,2691,1856,4547,+
chr2,10131013,2.806892033742953,624,459,1083,+
chr2,10419904,2.2485799945445755,1054,772,1826,+
chr2,10419905,2.2145054945054943,686,524,1210,+
chr2,10420100,1.265784316897677,653,411,1064,+
chr2,10422991,1.2125285305460418,677,445,1122,+
chr2,10423010,3.9841616037099006,605,503,1108,+
chr2,10427227,8.839883115915072,1685,1166,2851,+
chr2,10427228,8.839883115915072,1685,1166,2851,+
chr2,10427236,4.204993405607923,995,941,1936,+
chr2,10427237,3.166418691972011,755,701,1456,+
chr2,10427269,0.4519478844169245,636,683,1319,+
chr2,10427270,0.4519478844169245,636,683,1319,+
chr2,10427319,0.4331344331344332,616,461,1077,+
chr2,11824922,2.204600219058051,628,414,1042,+
chr2,15591926,4.223217489082139,1122,1199,2321,+
chr2,15591927,4.301292281385368,2235,2375,4610,+
chr2,15591928,2.4218455459112445,2984,3152,6136,+
chr2,15591929,3.7398979591836734,642,783,1425,+
chr2,15591930,1.2026890015437985,1378,1476,2854,+
chr2,15595151,1.9186142481394983,720,639,1359,+
chr2,15595166,0.5795454545454546,560,483,1043,+
chr2,15595499,0.5969694365063446,1396,995,2391,+
chr2,15595511,0.40540540540540543,689,551,1240,+
chr2,15595517,1.5203953497792362,765,632,1397,+
chr2,15595530,1.9102005730659024,812,697,1509,+
chr2,15603200,3.1813690896259708,643,435,1078,+
chr2,15603206,2.0107003891050583,688,513,1201,+
chr2,15603815,0.47396889790398916,700,492,1192,+
chr2,15603847,0.5236928104575164,640,509,1149,+
chr2,15603874,1.723932642748015,1670,1169,2839,+
chr2,15604437,1.547057300215962,1618,1132,2750,+
chr2,15605971,2.1692918427455496,604,410,1014,+
chr2,15605973,1.9216928904428905,712,623,1335,+
chr2,15605985,1.7530936454849497,722,519,1241,+
chr2,15605987,1.913848848174592,860,570,1430,+
chr2,15605988,0.5299220305802139,784,688,1472,+
chr2,15606188,1.6355298913043481,641,511,1152,+
chr2,15606248,1.400974212034384,842,697,1539,+
chr2,15607220,1.8889464892575312,862,642,1504,+
chr2,15613269,1.6198779424585878,928,554,1482,+
chr2,15617245,1.5787037037037035,681,404,1085,+
chr2,15617301,1.823684210526316,818,569,1387,+
chr2,15617312,0.9765151670739972,2469,1678,4147,+
chr2,15617313,0.9765151670739972,2469,1678,4147,+
chr2,15618215,1.5948484970605266,2359,1579,3938,+
chr2,15620247,0.6172021943573668,828,579,1407,+
chr2,15620250,2.1983047506406472,696,533,1229,+
chr2,15620353,2.0103492884864167,1035,772,1807,+
chr2,15623456,1.990784681602472,838,696,1534,+
chr2,15627057,1.880529300567108,828,528,1356,+
chr2,15627060,1.9796534523496983,913,585,1498,+
chr2,15627103,1.8628318584070795,841,677,1518,+
chr2,15629615,1.7920708374121206,894,660,1554,+
chr2,15629639,2.3025336293587566,952,588,1540,+
chr2,15629643,1.7263044647660033,1129,844,1973,+
chr2,15629659,1.7114339399327498,3373,2460,5833,+
chr2,15629660,1.7114339399327498,3373,2460,5833,+
chr2,15630003,1.62843295638126,719,618,1337,+
chr2,15630005,1.7632835820895527,1968,1049,3017,+
chr2,15630006,1.9441867627714826,2743,1603,4346,+
chr2,15630783,0.5942100909842846,897,650,1547,+
chr2,15630800,0.46923443834963047,786,598,1384,+
chr2,15630837,2.2539715719063547,788,623,1411,+
chr2,15630869,1.6397066236515778,970,762,1732,+
chr2,15630936,2.2161527165932453,1077,680,1757,+
chr2,20447076,1.0772358381802405,1724,1433,3157,+
chr2,20447077,1.0608784295159277,4173,3379,7552,+
chr2,20447529,1.7005961084242491,863,522,1385,+
chr2,20447540,1.9564079274458075,793,726,1519,+
