chromosome,position,rsr,t_read,c_read,total_reads,strand
chr2,271868,1.9081496629874022,1406,1035,2441,+
chr2,271890,0.6598360655737705,1034,719,1753,+
chr2,272123,1.8855101295219405,1446,968,2414,+
chr2,275146,0.719532126892858,1623,1180,2803,+
chr2,277307,2.307017543859649,788,398,1186,+
chr2,277360,2.0219460227272728,580,439,1019,+
chr2,277366,1.9896774193548383,770,619,1389,+
chr2,277396,0.48971618465960115,726,585,1311,+
chr2,277762,1.9525358559293207,1300,1009,2309,+
chr2,277777,2.131904761904762,813,599,1412,+
chr2,277786,1.4567335745127787,1018,778,1796,+
chr2,277792,0.6727825486732849,1866,1262,3128,+
chr2,277796,1.6336031588146558,2613,2036,4649,+
chr2,277804,1.5558284899660049,1125,828,1953,+
chr2,277807,2.078867341343038,1667,1542,3209,+
chr2,277812,2.043663925506912,5240,4085,9325,+
chr2,277919,1.9640601071975496,1000,652,1652,+
chr2,278103,0.5916666666666667,851,479,1330,+
chr2,3622883,0.8147787433822794,825,375,1200,+
chr2,3622884,1.0752812866956893,1156,666,1822,+
chr2,3622903,1.8562325766626842,2064,1133,3197,+
chr2,3622904,0.5754147542096423,1964,1371,3335,+
chr2,3622905,1.7739512549697682,3253,1797,5050,+
chr2,3622906,1.5297622594291842,2333,1290,3623,+
chr2,3622911,1.309708684882219,5869,4001,9870,+
chr2,3622912,1.3267013835415231,5022,3390,8412,+
chr2,3622915,0.7274260076922644,2814,2031,4845,+
chr2,3622919,1.3031674208144797,1427,1104,2531,+
chr2,3622921,0.6390429608713192,1490,1071,2561,+
chr2,3622922,1.1973158413231395,1906,1485,3391,+
chr2,3622934,1.5103065612428908,2221,1779,4000,+
chr2,3623191,0.7998350855493712,2812,2232,5044,+
chr2,3623200,1.4544541178152104,3116,1998,5114,+
chr2,3623205,1.3620207301412586,3393,2207,5600,+
chr2,3623269,1.5198625868075666,10325,7540,17865,+
chr2,3623458,0.8593732103771217,19481,11624,31105,+
chr2,3623460,0.8920336519652234,40282,25463,65745,+
chr2,3623462,1.094283383115474,28156,17756,45912,+
chr2,3624209,1.3869074473001428,11184,7523,18707,+
chr2,3625324,1.2513141755738568,4924,3950,8874,+
chr2,3625325,0.736934580426971,4290,2431,6721,+
chr2,3625337,2.0091499814824885,7149,3841,10990,+
chr2,3625338,0.6691146966095124,7086,5814,12900,+
chr2,3625341,1.3111341783216783,6057,3717,9774,+
chr2,3627697,0.7960863578347651,883,691,1574,+
chr2,3627698,0.7095459337608436,698,546,1244,+
chr2,3627754,1.3479385669396966,42924,27161,70085,+
chr2,3627755,1.2980747510984039,53681,36393,90074,+
chr2,9570999,2.5690511961169533,854,508,1362,+
chr2,9571000,1.87684745274031,1601,959,2560,+
chr2,9571002,1.5053034012054154,2684,1741,4425,+
chr2,9571003,1.3512043613388145,2246,1469,3715,+
chr2,9572639,2.0265939182045205,1363,950,2313,+
chr2,9583711,0.456394913986537,1016,572,1588,+
chr2,9583712,0.456394913986537,1016,572,1588,+
chr2,9583773,1.7966046511627909,2032,1499,3531,+
chr2,9583774,1.7966046511627909,2032,1499,3531,+
chr2,9621521,3.08168924908193,716,556,1272,+
chr2,10192704,1.8873649864874005,761,455,1216,+
chr2,10192716,3.5794443593606586,1023,662,1685,+
chr2,10263887,2.8566685113447705,711,555,1266,+
chr2,10263892,1.63915765509391,719,501,1220,+
chr2,10263921,1.6623376623376624,895,615,1510,+
chr2,10264855,0.4611964122833687,808,571,1379,+
chr2,10264926,2.248068924539513,657,395,1052,+
chr2,10264958,1.7057350363135486,972,725,1697,+
chr2,10267287,1.7726083082748636,1818,1475,3293,+
chr2,10267288,1.400458066155833,2802,2134,4936,+
chr2,10269221,2.0353256021409454,712,589,1301,+
chr2,10269488,1.6922269287860685,1086,836,1922,+
chr2,10269560,1.5176524530032094,992,726,1718,+
chr2,10269563,0.4088147095959596,796,575,1371,+
chr2,10269566,0.9335354102179244,2774,2077,4851,+
chr2,10269828,0.5307829375613659,1779,1284,3063,+
chr2,10269829,1.1635922052554895,2691,1856,4547,+
chr2,10271140,2.806892033742953,624,459,1083,+
chr2,10560030,2.2485799945445755,1054,772,1826,+
chr2,10560031,2.2145054945054943,686,524,1210,+
chr2,10560226,1.2655981649264423,654,411,1065,+
chr2,10563117,1.2576053528385005,742,477,1219,+
chr2,10563136,4.1256422058440725,641,517,1158,+
chr2,10567353,8.83988311591507,1685,1166,2851,+
chr2,10567354,8.83988311591507,1685,1166,2851,+
chr2,10567362,4.204993405607923,995,941,1936,+
chr2,10567363,3.166418691972011,755,701,1456,+
chr2,10567395,0.4519478844169245,636,683,1319,+
chr2,10567396,0.4519478844169245,636,683,1319,+
chr2,10567445,0.4331344331344331,616,461,1077,+
chr2,11965048,2.204600219058051,628,414,1042,+
chr2,15732050,4.117107637375644,1130,1216,2346,+
chr2,15732051,4.2411338757297345,2243,2405,4648,+
chr2,15732052,2.4163609959291312,2997,3196,6193,+
chr2,15732053,3.7813941698352345,642,788,1430,+
