chromosome,position,rsr,t_read,c_read,total_reads,strand
chr1,629926,0.4941720832874297,1868,1251,3119,+
chr1,629927,1.4473036473483998,692,653,1345,+
chr1,629928,0.4941720832874297,1868,1251,3119,+
chr1,629929,0.5409842435501168,1236,886,2122,+
chr1,629932,0.6482142857142856,890,839,1729,+
chr1,629933,1.7085578964559855,853,627,1480,+
chr1,631310,1.9358302297886594,2594,1395,3989,+
chr1,631311,1.913921360255048,1800,940,2740,+
chr1,631314,1.7040560597581451,2000,1125,3125,+
chr1,631315,1.7453204764605785,3076,1762,4838,+
chr1,631317,1.6760147123864217,4063,2448,6511,+
chr1,631318,1.642521119783481,2975,2054,5029,+
chr1,631326,1.3321814637604108,1239,1025,2264,+
chr1,631329,1.4451297989992724,3129,2264,5393,+
chr1,631343,1.305053337955431,3218,2490,5708,+
chr1,631361,1.5531724600933643,6802,5641,12443,+
chr1,631362,2.0092556165234496,4218,3714,7932,+
chr1,631484,0.33950795587732296,1316,1133,2449,+
chr1,631485,0.40137325535668733,1900,1469,3369,+
chr1,631497,1.9586276741275093,1546,1131,2677,+
chr1,631500,1.5009325611072937,1111,667,1778,+
chr1,631503,1.6875353148792736,6263,5003,11266,+
chr1,631504,1.6875353148792736,6263,5003,11266,+
chr1,631505,1.6875353148792736,6263,5003,11266,+
chr1,633917,1.0194792434291329,846,589,1435,+
chr1,633918,1.0194792434291329,846,589,1435,+
chr1,633921,1.0072626036434065,1512,805,2317,+
chr1,633923,1.0072626036434065,1512,805,2317,+
chr1,633925,2.0341311673723323,1595,651,2246,+
chr1,633926,1.0550389273356402,1773,1087,2860,+
chr1,633927,2.0341311673723323,1595,651,2246,+
chr1,633928,1.0550389273356402,1773,1087,2860,+
chr1,633930,2.0564111148309343,944,411,1355,+
chr1,633937,1.38285580633844,1136,502,1638,+
chr1,633938,1.5810562992847972,1202,797,1999,+
chr1,633955,1.574416264090177,1818,827,2645,+
chr1,633963,1.6012891344383058,2208,1085,3293,+
chr1,633965,1.5064061756067813,2902,1746,4648,+
chr1,633967,1.6431577474656192,4827,3133,7960,+
chr1,633970,1.404054192855794,3560,2202,5762,+
chr1,633973,1.300333140208575,3191,1725,4916,+
chr1,633977,1.4366478797638214,4253,2759,7012,+
chr1,633980,1.2649597531331422,4543,2986,7529,+
chr1,633985,1.456755889671211,9775,6133,15908,+
chr1,633990,0.7922427035330261,4125,3143,7268,+
chr1,633991,1.4298024444479192,20234,15336,35570,+
chr1,633992,1.3844616936666911,26282,19042,45324,+
chr1,633993,1.4298024444479192,20234,15336,35570,+
chr1,1311036,0.6481603893622183,5711,2503,8214,+
chr1,1311037,0.7650865994078904,3491,1518,5009,+
chr1,1311038,0.6413045038993801,3933,1785,5718,+
chr1,1311046,2.534637919371133,1725,758,2483,+
chr1,2395847,1.084503952066749,999,734,1733,+
chr1,2399433,2.2264445601249347,657,451,1108,+
chr1,2403598,2.7213749674270082,766,554,1320,+
chr1,6633336,2.5064649724986445,1598,1020,2618,+
chr1,6633337,2.972614107883817,596,481,1077,+
chr1,6633338,0.9475890985324948,677,370,1047,+
chr1,6785546,3.0057371597053937,657,666,1323,+
chr1,6785547,3.0057371597053937,657,666,1323,+
chr1,6785548,1.8033198984604986,602,692,1294,+
chr1,7961710,0.5370236496953423,649,420,1069,+
chr1,7961714,1.9055349412492268,724,461,1185,+
chr1,7962765,1.4127207376152522,1129,728,1857,+
chr1,7962766,0.6049409237379163,1055,734,1789,+
chr1,7962767,1.1189795016534516,1508,1269,2777,+
chr1,7962773,1.4771290322580646,1578,999,2577,+
chr1,7962774,1.4207662201986495,1570,1086,2656,+
chr1,7962776,0.6963953525453637,1723,1056,2779,+
chr1,7962780,1.421512598972581,1896,1190,3086,+
chr1,7962781,1.384777031432859,3077,2356,5433,+
chr1,7962783,1.3352789898572874,5295,3949,9244,+
chr1,7965351,1.5068219633943427,1980,1201,3181,+
chr1,7965354,1.626522823895921,2755,2264,5019,+
chr1,7965361,1.4130325454414832,1638,1346,2984,+
chr1,7965408,1.3385479509049305,2297,1517,3814,+
chr1,7965409,1.6489530456852792,1847,1575,3422,+
chr1,7969390,1.3575409379346697,3248,2540,5788,+
chr1,7970891,1.197818340233201,2598,2108,4706,+
chr1,7970892,1.2788769045832549,4913,3703,8616,+
chr1,7970893,1.691357663943325,6362,4924,11286,+
chr1,7977693,1.6455957170884183,2061,1768,3829,+
chr1,7984986,1.487846982460986,1485,1113,2598,+
chr1,10399091,2.290837400968608,1132,660,1792,+
chr1,10399672,1.246975682061185,1044,704,1748,+
chr1,10400403,1.7691888100989637,945,625,1570,+
chr1,10400503,1.4955908289241622,1006,755,1761,+
chr1,10403081,3.9181286549707597,669,493,1162,+
chr1,10404269,1.6166541635408853,861,515,1376,+
chr1,10408075,1.1649679294889892,2001,1519,3520,+
chr1,10408077,0.5500776397515528,1307,1103,2410,+
chr1,10411422,2.2722344308335956,1340,992,2332,+
chr1,10411431,7.595078588306868,2203,2130,4333,+
chr1,10411447,0.5652603010115963,473,578,1051,+
chr1,10411493,0.6728138253645997,1177,1069,2246,+
chr1,10411500,0.36575549760133935,709,608,1317,+
chr1,10411502,2.9093535572408813,635,638,1273,+
chr1,10411509,0.27988888888888885,686,674,1360,+
chr1,10411511,1.113167605320448,1922,1409,3331,+
chr1,10411528,1.9064386317907447,757,567,1324,+
chr1,10413107,1.2787343270563094,2668,2139,4807,+
chr1,10413199,1.8488745980707395,749,621,1370,+
chr1,10413215,2.4454477050413845,749,442,1191,+
chr1,10416986,1.924015500628404,992,681,1673,+
chr1,10417045,0.6714169809336359,1624,1177,2801,+
chr1,10417063,1.6117375630857966,1432,949,2381,+
chr1,10417087,2.437551440329218,1633,1079,2712,+
chr1,10417088,1.4075180613430476,2013,1448,3461,+
chr1,10417458,0.5514858841010402,1141,672,1813,+
chr1,10417460,2.0848938826466914,667,533,1200,+
chr1,10418827,1.3875055169722863,1003,799,1802,+
chr1,10418834,1.988175344308383,1373,991,2364,+
chr1,10418838,0.4864771151178918,975,720,1695,+
chr1,10418839,0.49826613005290216,1269,1012,2281,+
chr1,10418840,0.49826613005290216,1269,1012,2281,+
